"Bar_ID","Seg_1","Seg_2","Pass","nat_barrier","section1_2"
45,"41_s","45_s",0.93,FALSE,"41_s,45_s"
43,"42_s","43_s",0.95,FALSE,"42_s,43_s"
51,"52_s","51_s",0.98,FALSE,"52_s,51_s"
90,"89_s","90_s",0.96,FALSE,"89_s,90_s"
94,"93_s","94_s",0.98,FALSE,"93_s,94_s"
64,"62_s","64_s",0.96,FALSE,"62_s,64_s"
149,"84_s","149_s",0.83,FALSE,"84_s,149_s"
151,"84_s","151_s",0.93,FALSE,"84_s,151_s"
67,"138_s","67_s",0,FALSE,"138_s,67_s"
174,"138_s","174_s",0,FALSE,"138_s,174_s"
46,"45_s","46_s",0.97,FALSE,"45_s,46_s"
44,"43_s","44_s",0.91,FALSE,"43_s,44_s"
55,"51_s","55_s",0.96,FALSE,"51_s,55_s"
97,"90_s","97_s",0.97,FALSE,"90_s,97_s"
115,"90_s","115_s",0.96,FALSE,"90_s,115_s"
120,"90_s","120_s",0.97,FALSE,"90_s,120_s"
130,"90_s","130_s",0.88,FALSE,"90_s,130_s"
145,"149_s","145_s",0.91,FALSE,"149_s,145_s"
152,"151_s","152_s",0.83,FALSE,"151_s,152_s"
232,"67_s","232_s",0.96,FALSE,"67_s,232_s"
175,"174_s","175_s",0.93,FALSE,"174_s,175_s"
47,"46_s","47_s",0.92,FALSE,"46_s,47_s"
48,"44_s","48_s",0.46,FALSE,"44_s,48_s"
99,"55_s","99_s",0.64,FALSE,"55_s,99_s"
166,"97_s","166_s",0.74,FALSE,"97_s,166_s"
167,"97_s","167_s",0.88,FALSE,"97_s,167_s"
172,"120_s","172_s",0.98,FALSE,"120_s,172_s"
162,"130_s","162_s",0.98,FALSE,"130_s,162_s"
147,"145_s","147_s",0.07,FALSE,"145_s,147_s"
148,"145_s","148_s",0.82,FALSE,"145_s,148_s"
153,"152_s","153_s",0.91,FALSE,"152_s,153_s"
176,"232_s","176_s",0.94,FALSE,"232_s,176_s"
242,"232_s","242_s",0.91,FALSE,"232_s,242_s"
203,"175_s","203_s",0,FALSE,"175_s,203_s"
209,"175_s","209_s",0.98,FALSE,"175_s,209_s"
210,"175_s","210_s",0,FALSE,"175_s,210_s"
49,"47_s","49_s",0.45,FALSE,"47_s,49_s"
59,"48_s","59_s",0.95,FALSE,"48_s,59_s"
100,"99_s","100_s",0.75,FALSE,"99_s,100_s"
258,"166_s","258_s",0.76,FALSE,"166_s,258_s"
266,"167_s","266_s",0.89,FALSE,"167_s,266_s"
268,"167_s","268_s",0.94,FALSE,"167_s,268_s"
393,"172_s","393_s",0.56,FALSE,"172_s,393_s"
170,"162_s","170_s",0,FALSE,"162_s,170_s"
263,"162_s","263_s",0.61,FALSE,"162_s,263_s"
155,"147_s","155_s",0.84,FALSE,"147_s,155_s"
233,"148_s","233_s",0.92,FALSE,"148_s,233_s"
154,"153_s","154_s",0.95,FALSE,"153_s,154_s"
178,"176_s","178_s",0.95,FALSE,"176_s,178_s"
204,"203_s","204_s",0.9,FALSE,"203_s,204_s"
223,"209_s","223_s",0.23,FALSE,"209_s,223_s"
226,"209_s","226_s",0.93,FALSE,"209_s,226_s"
229,"209_s","229_s",0.01,FALSE,"209_s,229_s"
213,"210_s","213_s",0.16,FALSE,"210_s,213_s"
105,"100_s","105_s",0.98,FALSE,"100_s,105_s"
108,"100_s","108_s",0.98,FALSE,"100_s,108_s"
265,"266_s","265_s",0.68,FALSE,"266_s,265_s"
276,"266_s","276_s",0,FALSE,"266_s,276_s"
278,"266_s","278_s",0,FALSE,"266_s,278_s"
395,"393_s","395_s",0.68,FALSE,"393_s,395_s"
158,"155_s","158_s",0.92,FALSE,"155_s,158_s"
236,"155_s","236_s",0.97,FALSE,"155_s,236_s"
234,"233_s","234_s",0.79,FALSE,"233_s,234_s"
160,"154_s","160_s",0.97,FALSE,"154_s,160_s"
197,"178_s","197_s",0.83,FALSE,"178_s,197_s"
201,"178_s","201_s",0.96,FALSE,"178_s,201_s"
227,"226_s","227_s",0.64,FALSE,"226_s,227_s"
330,"226_s","330_s",0.95,FALSE,"226_s,330_s"
214,"213_s","214_s",0.01,FALSE,"213_s,214_s"
304,"395_s","304_s",0.9,FALSE,"395_s,304_s"
305,"395_s","305_s",0.03,FALSE,"395_s,305_s"
406,"395_s","406_s",0.01,FALSE,"395_s,406_s"
159,"158_s","159_s",0.94,FALSE,"158_s,159_s"
239,"236_s","239_s",0.88,FALSE,"236_s,239_s"
245,"234_s","245_s",0.87,FALSE,"234_s,245_s"
246,"234_s","246_s",0.9,FALSE,"234_s,246_s"
262,"160_s","262_s",0.93,FALSE,"160_s,262_s"
333,"227_s","333_s",0.65,FALSE,"227_s,333_s"
340,"227_s","340_s",0.97,FALSE,"227_s,340_s"
341,"227_s","341_s",0.92,FALSE,"227_s,341_s"
322,"330_s","322_s",0.78,FALSE,"330_s,322_s"
323,"330_s","323_s",0.14,FALSE,"330_s,323_s"
326,"330_s","326_s",0,FALSE,"330_s,326_s"
334,"330_s","334_s",0.89,FALSE,"330_s,334_s"
412,"305_s","412_s",0.02,FALSE,"305_s,412_s"
407,"406_s","407_s",0,FALSE,"406_s,407_s"
240,"239_s","240_s",0.89,FALSE,"239_s,240_s"
247,"245_s","247_s",0.94,FALSE,"245_s,247_s"
285,"246_s","285_s",0.92,FALSE,"246_s,285_s"
288,"246_s","288_s",0.64,FALSE,"246_s,288_s"
271,"262_s","271_s",0.48,FALSE,"262_s,271_s"
272,"262_s","272_s",0.86,FALSE,"262_s,272_s"
335,"333_s","335_s",0.9,FALSE,"333_s,335_s"
345,"340_s","345_s",0.95,FALSE,"340_s,345_s"
379,"341_s","379_s",0.96,FALSE,"341_s,379_s"
343,"334_s","343_s",0.92,FALSE,"334_s,343_s"
415,"407_s","415_s",0.91,FALSE,"407_s,415_s"
235,"240_s","235_s",0.93,FALSE,"240_s,235_s"
251,"247_s","251_s",0.98,FALSE,"247_s,251_s"
310,"271_s","310_s",0.9,FALSE,"271_s,310_s"
336,"335_s","336_s",0.75,FALSE,"335_s,336_s"
346,"345_s","346_s",0.8,FALSE,"345_s,346_s"
383,"379_s","383_s",0.95,FALSE,"379_s,383_s"
354,"343_s","354_s",0.98,FALSE,"343_s,354_s"
416,"415_s","416_s",0.9,FALSE,"415_s,416_s"
248,"235_s","248_s",0.93,FALSE,"235_s,248_s"
255,"251_s","255_s",0.8,FALSE,"251_s,255_s"
365,"336_s","365_s",0.47,FALSE,"336_s,365_s"
347,"346_s","347_s",0.85,FALSE,"346_s,347_s"
349,"383_s","349_s",0.85,FALSE,"383_s,349_s"
357,"354_s","357_s",0.98,FALSE,"354_s,357_s"
249,"248_s","249_s",0.93,FALSE,"248_s,249_s"
283,"255_s","283_s",0.74,FALSE,"255_s,283_s"
289,"255_s","289_s",0.82,FALSE,"255_s,289_s"
369,"347_s","369_s",0.86,FALSE,"347_s,369_s"
359,"357_s","359_s",0.99,FALSE,"357_s,359_s"
250,"249_s","250_s",0.52,FALSE,"249_s,250_s"
284,"283_s","284_s",0.85,FALSE,"283_s,284_s"
360,"359_s","360_s",0.98,FALSE,"359_s,360_s"
252,"250_s","252_s",0.33,FALSE,"250_s,252_s"
291,"284_s","291_s",0.91,FALSE,"284_s,291_s"
363,"360_s","363_s",0.72,FALSE,"360_s,363_s"
