"Bar_ID","Seg_1","Seg_2","Pass","nat_barrier","section1_2"
1209,"1209_s","1398_s",0.5,FALSE,"1209_s,1398_s"
1233,"1233_s","1398_s",0.5,FALSE,"1233_s,1398_s"
1257,"1257_s","1398_s",0,FALSE,"1257_s,1398_s"
1404,"1404_s","1403_s",0.5,FALSE,"1404_s,1403_s"
1574,"1574_s","1557_s",0.5,FALSE,"1574_s,1557_s"
1575,"1575_s","1557_s",0.5,FALSE,"1575_s,1557_s"
1532,"1532_s","1533_s",0.5,FALSE,"1532_s,1533_s"
1162,"1162_s","1257_s",0.5,FALSE,"1162_s,1257_s"
1164,"1164_s","1257_s",0.5,FALSE,"1164_s,1257_s"
1185,"1185_s","1257_s",0,FALSE,"1185_s,1257_s"
1283,"1283_s","1257_s",0.5,FALSE,"1283_s,1257_s"
1578,"1578_s","1404_s",0.5,FALSE,"1578_s,1404_s"
1586,"1586_s","1574_s",0.5,FALSE,"1586_s,1574_s"
1521,"1521_s","1532_s",0.5,FALSE,"1521_s,1532_s"
1177,"1177_s","1185_s",0,FALSE,"1177_s,1185_s"
1700,"1700_s","1283_s",0.5,FALSE,"1700_s,1283_s"
1579,"1579_s","1578_s",0.5,FALSE,"1579_s,1578_s"
1517,"1517_s","1521_s",0.5,FALSE,"1517_s,1521_s"
92,"92_s","1177_s",0,FALSE,"92_s,1177_s"
122,"122_s","1177_s",0,FALSE,"122_s,1177_s"
163,"163_s","1177_s",0.5,FALSE,"163_s,1177_s"
188,"188_s","1177_s",0.5,FALSE,"188_s,1177_s"
200,"200_s","1177_s",0.5,FALSE,"200_s,1177_s"
205,"205_s","1177_s",0.5,FALSE,"205_s,1177_s"
206,"206_s","1177_s",0.5,FALSE,"206_s,1177_s"
484,"484_s","1177_s",0.5,FALSE,"484_s,1177_s"
499,"499_s","1177_s",0.5,FALSE,"499_s,1177_s"
500,"500_s","1177_s",0.5,FALSE,"500_s,1177_s"
623,"623_s","1177_s",0.5,FALSE,"623_s,1177_s"
626,"626_s","1177_s",0.5,FALSE,"626_s,1177_s"
638,"638_s","1177_s",0.5,FALSE,"638_s,1177_s"
678,"678_s","1177_s",0.5,FALSE,"678_s,1177_s"
707,"707_s","1177_s",0.5,FALSE,"707_s,1177_s"
744,"744_s","1177_s",0.5,FALSE,"744_s,1177_s"
780,"780_s","1177_s",0.5,FALSE,"780_s,1177_s"
781,"781_s","1177_s",0.5,FALSE,"781_s,1177_s"
787,"787_s","1177_s",0.5,FALSE,"787_s,1177_s"
794,"794_s","1177_s",0.5,FALSE,"794_s,1177_s"
848,"848_s","1177_s",0.5,FALSE,"848_s,1177_s"
875,"875_s","1177_s",0,FALSE,"875_s,1177_s"
917,"917_s","1177_s",0.5,FALSE,"917_s,1177_s"
945,"945_s","1177_s",0.5,FALSE,"945_s,1177_s"
1103,"1103_s","1177_s",0.5,FALSE,"1103_s,1177_s"
1107,"1107_s","1177_s",0.5,FALSE,"1107_s,1177_s"
1141,"1141_s","1177_s",0.5,FALSE,"1141_s,1177_s"
1148,"1148_s","1177_s",0.5,FALSE,"1148_s,1177_s"
1754,"1754_s","1177_s",0.5,FALSE,"1754_s,1177_s"
1783,"1783_s","1177_s",0.5,FALSE,"1783_s,1177_s"
1784,"1784_s","1177_s",0.5,FALSE,"1784_s,1177_s"
1785,"1785_s","1177_s",0.5,FALSE,"1785_s,1177_s"
1786,"1786_s","1177_s",0.5,FALSE,"1786_s,1177_s"
1580,"1580_s","1579_s",0.5,FALSE,"1580_s,1579_s"
1516,"1516_s","1517_s",0.5,FALSE,"1516_s,1517_s"
1522,"1522_s","1517_s",0.5,FALSE,"1522_s,1517_s"
22,"22_s","92_s",0.5,FALSE,"22_s,92_s"
44,"44_s","92_s",0,FALSE,"44_s,92_s"
73,"73_s","92_s",0.5,FALSE,"73_s,92_s"
76,"76_s","92_s",0.5,FALSE,"76_s,92_s"
79,"79_s","92_s",0.5,FALSE,"79_s,92_s"
89,"89_s","92_s",0.5,FALSE,"89_s,92_s"
161,"161_s","122_s",0.5,FALSE,"161_s,122_s"
507,"507_s","500_s",0.5,FALSE,"507_s,500_s"
649,"649_s","638_s",0.5,FALSE,"649_s,638_s"
652,"652_s","638_s",0.5,FALSE,"652_s,638_s"
700,"700_s","707_s",0.5,FALSE,"700_s,707_s"
789,"789_s","787_s",0.5,FALSE,"789_s,787_s"
771,"771_s","875_s",0.5,FALSE,"771_s,875_s"
883,"883_s","875_s",0.5,FALSE,"883_s,875_s"
899,"899_s","875_s",0.5,FALSE,"899_s,875_s"
904,"904_s","875_s",0.5,FALSE,"904_s,875_s"
908,"908_s","875_s",0.5,FALSE,"908_s,875_s"
969,"969_s","875_s",0.7,FALSE,"969_s,875_s"
982,"982_s","875_s",0.5,FALSE,"982_s,875_s"
994,"994_s","875_s",1,FALSE,"994_s,875_s"
996,"996_s","875_s",1,FALSE,"996_s,875_s"
1039,"1039_s","875_s",0.5,FALSE,"1039_s,875_s"
1040,"1040_s","875_s",0.5,FALSE,"1040_s,875_s"
1043,"1043_s","875_s",0.5,FALSE,"1043_s,875_s"
1052,"1052_s","875_s",0.5,FALSE,"1052_s,875_s"
1894,"1894_s","875_s",0.5,FALSE,"1894_s,875_s"
2261,"2261_s","875_s",0.5,FALSE,"2261_s,875_s"
2301,"2301_s","875_s",0.81,FALSE,"2301_s,875_s"
2348,"2348_s","875_s",0.5,FALSE,"2348_s,875_s"
2361,"2361_s","875_s",0.5,FALSE,"2361_s,875_s"
2409,"2409_s","875_s",0.5,FALSE,"2409_s,875_s"
2457,"2457_s","875_s",0.5,FALSE,"2457_s,875_s"
2491,"2491_s","875_s",0.5,FALSE,"2491_s,875_s"
2499,"2499_s","875_s",0.5,FALSE,"2499_s,875_s"
2519,"2519_s","875_s",0.5,FALSE,"2519_s,875_s"
2552,"2552_s","875_s",0,FALSE,"2552_s,875_s"
2557,"2557_s","875_s",1,FALSE,"2557_s,875_s"
2594,"2594_s","875_s",0.5,FALSE,"2594_s,875_s"
2684,"2684_s","875_s",1,FALSE,"2684_s,875_s"
2688,"2688_s","875_s",1,FALSE,"2688_s,875_s"
2725,"2725_s","875_s",0.5,FALSE,"2725_s,875_s"
2728,"2728_s","875_s",0.5,FALSE,"2728_s,875_s"
2736,"2736_s","875_s",0.5,FALSE,"2736_s,875_s"
2783,"2783_s","875_s",0.5,FALSE,"2783_s,875_s"
2857,"2857_s","875_s",0.5,FALSE,"2857_s,875_s"
2859,"2859_s","875_s",0.5,FALSE,"2859_s,875_s"
2926,"2926_s","875_s",0.5,FALSE,"2926_s,875_s"
2929,"2929_s","875_s",0.5,FALSE,"2929_s,875_s"
2950,"2950_s","875_s",0.5,FALSE,"2950_s,875_s"
2980,"2980_s","875_s",0.5,FALSE,"2980_s,875_s"
2988,"2988_s","875_s",0.5,FALSE,"2988_s,875_s"
3070,"3070_s","875_s",0.5,FALSE,"3070_s,875_s"
3075,"3075_s","875_s",0.5,FALSE,"3075_s,875_s"
3076,"3076_s","875_s",0.5,FALSE,"3076_s,875_s"
3131,"3131_s","875_s",0.5,FALSE,"3131_s,875_s"
3139,"3139_s","875_s",0.5,FALSE,"3139_s,875_s"
3267,"3267_s","875_s",0.5,FALSE,"3267_s,875_s"
3280,"3280_s","875_s",0.5,FALSE,"3280_s,875_s"
3296,"3296_s","875_s",0.5,FALSE,"3296_s,875_s"
928,"928_s","917_s",0.5,FALSE,"928_s,917_s"
951,"951_s","945_s",0.5,FALSE,"951_s,945_s"
953,"953_s","945_s",0.5,FALSE,"953_s,945_s"
959,"959_s","1783_s",0.5,FALSE,"959_s,1783_s"
1794,"1794_s","1785_s",0.5,FALSE,"1794_s,1785_s"
27,"27_s","76_s",0.5,FALSE,"27_s,76_s"
428,"428_s","649_s",0.5,FALSE,"428_s,649_s"
756,"756_s","771_s",0.5,FALSE,"756_s,771_s"
932,"932_s","908_s",0.5,FALSE,"932_s,908_s"
1053,"1053_s","1052_s",0.5,FALSE,"1053_s,1052_s"
2309,"2309_s","2301_s",0.5,FALSE,"2309_s,2301_s"
2429,"2429_s","2301_s",0,FALSE,"2429_s,2301_s"
2468,"2468_s","2301_s",0.5,FALSE,"2468_s,2301_s"
2476,"2476_s","2301_s",1,FALSE,"2476_s,2301_s"
2411,"2411_s","2361_s",0.5,FALSE,"2411_s,2361_s"
2458,"2458_s","2457_s",0.5,FALSE,"2458_s,2457_s"
2497,"2497_s","2499_s",0.5,FALSE,"2497_s,2499_s"
2551,"2551_s","2552_s",0.86,FALSE,"2551_s,2552_s"
2690,"2690_s","2688_s",1,FALSE,"2690_s,2688_s"
2693,"2693_s","2688_s",0.5,FALSE,"2693_s,2688_s"
2726,"2726_s","2725_s",0.5,FALSE,"2726_s,2725_s"
2706,"2706_s","2728_s",0.5,FALSE,"2706_s,2728_s"
2713,"2713_s","2728_s",0.5,FALSE,"2713_s,2728_s"
2763,"2763_s","2728_s",0.5,FALSE,"2763_s,2728_s"
2737,"2737_s","2736_s",0.5,FALSE,"2737_s,2736_s"
2847,"2847_s","2859_s",0.5,FALSE,"2847_s,2859_s"
2836,"2836_s","2929_s",0.5,FALSE,"2836_s,2929_s"
2916,"2916_s","2929_s",0.5,FALSE,"2916_s,2929_s"
2917,"2917_s","2929_s",0.5,FALSE,"2917_s,2929_s"
2939,"2939_s","2929_s",0.5,FALSE,"2939_s,2929_s"
2948,"2948_s","2950_s",0.5,FALSE,"2948_s,2950_s"
3018,"3018_s","2988_s",0.5,FALSE,"3018_s,2988_s"
3032,"3032_s","2988_s",0.5,FALSE,"3032_s,2988_s"
3210,"3210_s","3131_s",0.5,FALSE,"3210_s,3131_s"
3222,"3222_s","3131_s",0.5,FALSE,"3222_s,3131_s"
3321,"3321_s","3131_s",0.5,FALSE,"3321_s,3131_s"
3424,"3424_s","3131_s",0.5,FALSE,"3424_s,3131_s"
3479,"3479_s","3131_s",0.5,FALSE,"3479_s,3131_s"
3487,"3487_s","3131_s",0.5,FALSE,"3487_s,3131_s"
3489,"3489_s","3131_s",0.5,FALSE,"3489_s,3131_s"
3142,"3142_s","3139_s",0.5,FALSE,"3142_s,3139_s"
3265,"3265_s","3267_s",0.5,FALSE,"3265_s,3267_s"
935,"935_s","951_s",0.5,FALSE,"935_s,951_s"
1054,"1054_s","959_s",0.5,FALSE,"1054_s,959_s"
2487,"2487_s","2497_s",0.5,FALSE,"2487_s,2497_s"
2692,"2692_s","2693_s",0.5,FALSE,"2692_s,2693_s"
2767,"2767_s","2726_s",0.5,FALSE,"2767_s,2726_s"
2486,"2486_s","2487_s",0.5,FALSE,"2486_s,2487_s"
2771,"2771_s","2767_s",0.5,FALSE,"2771_s,2767_s"
2781,"2781_s","2767_s",0.5,FALSE,"2781_s,2767_s"
2785,"2785_s","2767_s",0.5,FALSE,"2785_s,2767_s"
2779,"2779_s","2781_s",0.5,FALSE,"2779_s,2781_s"
1363,"sink","1363_s",0.5,FALSE,"sink,1363_s"
1368,"sink","1368_s",0.5,FALSE,"sink,1368_s"
1371,"sink","1371_s",0,FALSE,"sink,1371_s"
1477,"sink","1477_s",0.3,FALSE,"sink,1477_s"
1478,"sink","1478_s",0.5,FALSE,"sink,1478_s"
1487,"sink","1487_s",0.5,FALSE,"sink,1487_s"
1535,"sink","1535_s",0.5,FALSE,"sink,1535_s"
1536,"sink","1536_s",0.5,FALSE,"sink,1536_s"
1342,"1363_s","1342_s",0.5,FALSE,"1363_s,1342_s"
1450,"1477_s","1450_s",0.5,FALSE,"1477_s,1450_s"
1455,"1477_s","1455_s",0.5,FALSE,"1477_s,1455_s"
1459,"1477_s","1459_s",0.5,FALSE,"1477_s,1459_s"
1463,"1477_s","1463_s",0.5,FALSE,"1477_s,1463_s"
1473,"1477_s","1473_s",0.5,FALSE,"1477_s,1473_s"
1373,"1487_s","1373_s",0.5,FALSE,"1487_s,1373_s"
1534,"1535_s","1534_s",0.5,FALSE,"1535_s,1534_s"
1360,"1536_s","1360_s",0.5,FALSE,"1536_s,1360_s"
1331,"1463_s","1331_s",0.5,FALSE,"1463_s,1331_s"
1344,"1463_s","1344_s",0.5,FALSE,"1463_s,1344_s"
1384,"1463_s","1384_s",0.5,FALSE,"1463_s,1384_s"
1409,"1463_s","1409_s",0.5,FALSE,"1463_s,1409_s"
1414,"1463_s","1414_s",0,FALSE,"1463_s,1414_s"
1427,"1463_s","1427_s",0.5,FALSE,"1463_s,1427_s"
1492,"1463_s","1492_s",0.5,FALSE,"1463_s,1492_s"
1494,"1463_s","1494_s",0.5,FALSE,"1463_s,1494_s"
1531,"1534_s","1531_s",0.5,FALSE,"1534_s,1531_s"
1428,"1427_s","1428_s",0,FALSE,"1427_s,1428_s"
1398,"1494_s","1398_s",0.5,FALSE,"1494_s,1398_s"
1403,"1494_s","1403_s",0.5,FALSE,"1494_s,1403_s"
1557,"1494_s","1557_s",0.5,FALSE,"1494_s,1557_s"
1533,"1531_s","1533_s",0.5,FALSE,"1531_s,1533_s"
1209,"1398_s","1209_s",0.5,FALSE,"1398_s,1209_s"
1233,"1398_s","1233_s",0.5,FALSE,"1398_s,1233_s"
1257,"1398_s","1257_s",0,FALSE,"1398_s,1257_s"
1404,"1403_s","1404_s",0.5,FALSE,"1403_s,1404_s"
1574,"1557_s","1574_s",0.5,FALSE,"1557_s,1574_s"
1575,"1557_s","1575_s",0.5,FALSE,"1557_s,1575_s"
1532,"1533_s","1532_s",0.5,FALSE,"1533_s,1532_s"
1162,"1257_s","1162_s",0.5,FALSE,"1257_s,1162_s"
1164,"1257_s","1164_s",0.5,FALSE,"1257_s,1164_s"
1185,"1257_s","1185_s",0,FALSE,"1257_s,1185_s"
1283,"1257_s","1283_s",0.5,FALSE,"1257_s,1283_s"
1578,"1404_s","1578_s",0.5,FALSE,"1404_s,1578_s"
1586,"1574_s","1586_s",0.5,FALSE,"1574_s,1586_s"
1521,"1532_s","1521_s",0.5,FALSE,"1532_s,1521_s"
1177,"1185_s","1177_s",0,FALSE,"1185_s,1177_s"
1700,"1283_s","1700_s",0.5,FALSE,"1283_s,1700_s"
1579,"1578_s","1579_s",0.5,FALSE,"1578_s,1579_s"
1517,"1521_s","1517_s",0.5,FALSE,"1521_s,1517_s"
92,"1177_s","92_s",0,FALSE,"1177_s,92_s"
122,"1177_s","122_s",0,FALSE,"1177_s,122_s"
163,"1177_s","163_s",0.5,FALSE,"1177_s,163_s"
188,"1177_s","188_s",0.5,FALSE,"1177_s,188_s"
200,"1177_s","200_s",0.5,FALSE,"1177_s,200_s"
205,"1177_s","205_s",0.5,FALSE,"1177_s,205_s"
206,"1177_s","206_s",0.5,FALSE,"1177_s,206_s"
484,"1177_s","484_s",0.5,FALSE,"1177_s,484_s"
499,"1177_s","499_s",0.5,FALSE,"1177_s,499_s"
500,"1177_s","500_s",0.5,FALSE,"1177_s,500_s"
623,"1177_s","623_s",0.5,FALSE,"1177_s,623_s"
626,"1177_s","626_s",0.5,FALSE,"1177_s,626_s"
638,"1177_s","638_s",0.5,FALSE,"1177_s,638_s"
678,"1177_s","678_s",0.5,FALSE,"1177_s,678_s"
707,"1177_s","707_s",0.5,FALSE,"1177_s,707_s"
744,"1177_s","744_s",0.5,FALSE,"1177_s,744_s"
780,"1177_s","780_s",0.5,FALSE,"1177_s,780_s"
781,"1177_s","781_s",0.5,FALSE,"1177_s,781_s"
787,"1177_s","787_s",0.5,FALSE,"1177_s,787_s"
794,"1177_s","794_s",0.5,FALSE,"1177_s,794_s"
848,"1177_s","848_s",0.5,FALSE,"1177_s,848_s"
875,"1177_s","875_s",0,FALSE,"1177_s,875_s"
917,"1177_s","917_s",0.5,FALSE,"1177_s,917_s"
945,"1177_s","945_s",0.5,FALSE,"1177_s,945_s"
1103,"1177_s","1103_s",0.5,FALSE,"1177_s,1103_s"
1107,"1177_s","1107_s",0.5,FALSE,"1177_s,1107_s"
1141,"1177_s","1141_s",0.5,FALSE,"1177_s,1141_s"
1148,"1177_s","1148_s",0.5,FALSE,"1177_s,1148_s"
1754,"1177_s","1754_s",0.5,FALSE,"1177_s,1754_s"
1783,"1177_s","1783_s",0.5,FALSE,"1177_s,1783_s"
1784,"1177_s","1784_s",0.5,FALSE,"1177_s,1784_s"
1785,"1177_s","1785_s",0.5,FALSE,"1177_s,1785_s"
1786,"1177_s","1786_s",0.5,FALSE,"1177_s,1786_s"
1580,"1579_s","1580_s",0.5,FALSE,"1579_s,1580_s"
1516,"1517_s","1516_s",0.5,FALSE,"1517_s,1516_s"
1522,"1517_s","1522_s",0.5,FALSE,"1517_s,1522_s"
22,"92_s","22_s",0.5,FALSE,"92_s,22_s"
44,"92_s","44_s",0,FALSE,"92_s,44_s"
73,"92_s","73_s",0.5,FALSE,"92_s,73_s"
76,"92_s","76_s",0.5,FALSE,"92_s,76_s"
79,"92_s","79_s",0.5,FALSE,"92_s,79_s"
89,"92_s","89_s",0.5,FALSE,"92_s,89_s"
161,"122_s","161_s",0.5,FALSE,"122_s,161_s"
507,"500_s","507_s",0.5,FALSE,"500_s,507_s"
649,"638_s","649_s",0.5,FALSE,"638_s,649_s"
652,"638_s","652_s",0.5,FALSE,"638_s,652_s"
700,"707_s","700_s",0.5,FALSE,"707_s,700_s"
789,"787_s","789_s",0.5,FALSE,"787_s,789_s"
771,"875_s","771_s",0.5,FALSE,"875_s,771_s"
883,"875_s","883_s",0.5,FALSE,"875_s,883_s"
899,"875_s","899_s",0.5,FALSE,"875_s,899_s"
904,"875_s","904_s",0.5,FALSE,"875_s,904_s"
908,"875_s","908_s",0.5,FALSE,"875_s,908_s"
969,"875_s","969_s",0.7,FALSE,"875_s,969_s"
982,"875_s","982_s",0.5,FALSE,"875_s,982_s"
994,"875_s","994_s",1,FALSE,"875_s,994_s"
996,"875_s","996_s",1,FALSE,"875_s,996_s"
1039,"875_s","1039_s",0.5,FALSE,"875_s,1039_s"
1040,"875_s","1040_s",0.5,FALSE,"875_s,1040_s"
1043,"875_s","1043_s",0.5,FALSE,"875_s,1043_s"
1052,"875_s","1052_s",0.5,FALSE,"875_s,1052_s"
1894,"875_s","1894_s",0.5,FALSE,"875_s,1894_s"
2261,"875_s","2261_s",0.5,FALSE,"875_s,2261_s"
2301,"875_s","2301_s",0.81,FALSE,"875_s,2301_s"
2348,"875_s","2348_s",0.5,FALSE,"875_s,2348_s"
2361,"875_s","2361_s",0.5,FALSE,"875_s,2361_s"
2409,"875_s","2409_s",0.5,FALSE,"875_s,2409_s"
2457,"875_s","2457_s",0.5,FALSE,"875_s,2457_s"
2491,"875_s","2491_s",0.5,FALSE,"875_s,2491_s"
2499,"875_s","2499_s",0.5,FALSE,"875_s,2499_s"
2519,"875_s","2519_s",0.5,FALSE,"875_s,2519_s"
2552,"875_s","2552_s",0,FALSE,"875_s,2552_s"
2557,"875_s","2557_s",1,FALSE,"875_s,2557_s"
2594,"875_s","2594_s",0.5,FALSE,"875_s,2594_s"
2684,"875_s","2684_s",1,FALSE,"875_s,2684_s"
2688,"875_s","2688_s",1,FALSE,"875_s,2688_s"
2725,"875_s","2725_s",0.5,FALSE,"875_s,2725_s"
2728,"875_s","2728_s",0.5,FALSE,"875_s,2728_s"
2736,"875_s","2736_s",0.5,FALSE,"875_s,2736_s"
2783,"875_s","2783_s",0.5,FALSE,"875_s,2783_s"
2857,"875_s","2857_s",0.5,FALSE,"875_s,2857_s"
2859,"875_s","2859_s",0.5,FALSE,"875_s,2859_s"
2926,"875_s","2926_s",0.5,FALSE,"875_s,2926_s"
2929,"875_s","2929_s",0.5,FALSE,"875_s,2929_s"
2950,"875_s","2950_s",0.5,FALSE,"875_s,2950_s"
2980,"875_s","2980_s",0.5,FALSE,"875_s,2980_s"
2988,"875_s","2988_s",0.5,FALSE,"875_s,2988_s"
3070,"875_s","3070_s",0.5,FALSE,"875_s,3070_s"
3075,"875_s","3075_s",0.5,FALSE,"875_s,3075_s"
3076,"875_s","3076_s",0.5,FALSE,"875_s,3076_s"
3131,"875_s","3131_s",0.5,FALSE,"875_s,3131_s"
3139,"875_s","3139_s",0.5,FALSE,"875_s,3139_s"
3267,"875_s","3267_s",0.5,FALSE,"875_s,3267_s"
3280,"875_s","3280_s",0.5,FALSE,"875_s,3280_s"
3296,"875_s","3296_s",0.5,FALSE,"875_s,3296_s"
928,"917_s","928_s",0.5,FALSE,"917_s,928_s"
951,"945_s","951_s",0.5,FALSE,"945_s,951_s"
953,"945_s","953_s",0.5,FALSE,"945_s,953_s"
959,"1783_s","959_s",0.5,FALSE,"1783_s,959_s"
1794,"1785_s","1794_s",0.5,FALSE,"1785_s,1794_s"
27,"76_s","27_s",0.5,FALSE,"76_s,27_s"
428,"649_s","428_s",0.5,FALSE,"649_s,428_s"
756,"771_s","756_s",0.5,FALSE,"771_s,756_s"
932,"908_s","932_s",0.5,FALSE,"908_s,932_s"
1053,"1052_s","1053_s",0.5,FALSE,"1052_s,1053_s"
2309,"2301_s","2309_s",0.5,FALSE,"2301_s,2309_s"
2429,"2301_s","2429_s",0,FALSE,"2301_s,2429_s"
2468,"2301_s","2468_s",0.5,FALSE,"2301_s,2468_s"
2476,"2301_s","2476_s",1,FALSE,"2301_s,2476_s"
2411,"2361_s","2411_s",0.5,FALSE,"2361_s,2411_s"
2458,"2457_s","2458_s",0.5,FALSE,"2457_s,2458_s"
2497,"2499_s","2497_s",0.5,FALSE,"2499_s,2497_s"
2551,"2552_s","2551_s",0.86,FALSE,"2552_s,2551_s"
2690,"2688_s","2690_s",1,FALSE,"2688_s,2690_s"
2693,"2688_s","2693_s",0.5,FALSE,"2688_s,2693_s"
2726,"2725_s","2726_s",0.5,FALSE,"2725_s,2726_s"
2706,"2728_s","2706_s",0.5,FALSE,"2728_s,2706_s"
2713,"2728_s","2713_s",0.5,FALSE,"2728_s,2713_s"
2763,"2728_s","2763_s",0.5,FALSE,"2728_s,2763_s"
2737,"2736_s","2737_s",0.5,FALSE,"2736_s,2737_s"
2847,"2859_s","2847_s",0.5,FALSE,"2859_s,2847_s"
2836,"2929_s","2836_s",0.5,FALSE,"2929_s,2836_s"
2916,"2929_s","2916_s",0.5,FALSE,"2929_s,2916_s"
2917,"2929_s","2917_s",0.5,FALSE,"2929_s,2917_s"
2939,"2929_s","2939_s",0.5,FALSE,"2929_s,2939_s"
2948,"2950_s","2948_s",0.5,FALSE,"2950_s,2948_s"
3018,"2988_s","3018_s",0.5,FALSE,"2988_s,3018_s"
3032,"2988_s","3032_s",0.5,FALSE,"2988_s,3032_s"
3210,"3131_s","3210_s",0.5,FALSE,"3131_s,3210_s"
3222,"3131_s","3222_s",0.5,FALSE,"3131_s,3222_s"
3321,"3131_s","3321_s",0.5,FALSE,"3131_s,3321_s"
3424,"3131_s","3424_s",0.5,FALSE,"3131_s,3424_s"
3479,"3131_s","3479_s",0.5,FALSE,"3131_s,3479_s"
3487,"3131_s","3487_s",0.5,FALSE,"3131_s,3487_s"
3489,"3131_s","3489_s",0.5,FALSE,"3131_s,3489_s"
3142,"3139_s","3142_s",0.5,FALSE,"3139_s,3142_s"
3265,"3267_s","3265_s",0.5,FALSE,"3267_s,3265_s"
935,"951_s","935_s",0.5,FALSE,"951_s,935_s"
1054,"959_s","1054_s",0.5,FALSE,"959_s,1054_s"
2487,"2497_s","2487_s",0.5,FALSE,"2497_s,2487_s"
2692,"2693_s","2692_s",0.5,FALSE,"2693_s,2692_s"
2767,"2726_s","2767_s",0.5,FALSE,"2726_s,2767_s"
2486,"2487_s","2486_s",0.5,FALSE,"2487_s,2486_s"
2771,"2767_s","2771_s",0.5,FALSE,"2767_s,2771_s"
2781,"2767_s","2781_s",0.5,FALSE,"2767_s,2781_s"
2785,"2767_s","2785_s",0.5,FALSE,"2767_s,2785_s"
2779,"2781_s","2779_s",0.5,FALSE,"2781_s,2779_s"
